experiment,solution_id,obj_1,obj_2,obj_3,breakfast_ids,lunch_ids
algo_nsga2,10,-110.64407851636211,33.665921483637895,74.95592148363788,"[29, 91, 22, 88, 32, 44, 92, 78, 17, 85, 90, 68, 61, 27, 54]","[154, 248, 344, 323, 221, 114, 153, 166, 231, 358, 277, 201, 219, 262, 374]"
algo_nsga2,11,-110.64407851636211,33.665921483637895,74.95592148363788,"[29, 91, 22, 88, 32, 44, 92, 78, 17, 85, 90, 68, 61, 27, 54]","[154, 248, 344, 323, 221, 114, 153, 166, 231, 358, 201, 219, 262, 374, 382]"
algo_nsga2,12,-106.66750758838312,21.102492411616897,60.732492411616896,"[91, 9, 88, 32, 44, 92, 78, 85, 90, 27, 36, 8, 65, 38, 10]","[275, 151, 154, 248, 344, 323, 296, 221, 358, 274, 201, 219, 262, 374, 382]"
algo_nsga2,13,-37.796418134999996,9.103581865,21.903581865,"[32, 61, 8, 59, 10, 26, 56, 13, 69, 14, 88, 41, 82, 92, 38]","[389, 353, 332, 192, 262, 394, 221, 317, 128, 306, 242, 145, 373, 329, 392]"
algo_nsga2,14,-89.76924810497171,17.99075189502831,66.0307518950283,"[77, 91, 32, 44, 78, 17, 85, 90, 61, 27, 36, 8, 51, 54, 45]","[319, 275, 151, 154, 299, 344, 323, 296, 221, 358, 274, 200, 219, 262, 374]"
algo_nsga2,15,-47.38675465000001,29.523245349999996,19.61324535,"[41, 1, 22, 69, 46, 24, 55, 63, 48, 27, 15, 54, 73, 16, 21]","[398, 161, 354, 342, 97, 315, 258, 285, 248, 140, 189, 203, 101, 296, 289]"
algo_nsga2,16,-97.80906008500001,19.880939915,69.19093991499999,"[77, 45, 9, 88, 32, 44, 92, 78, 85, 90, 27, 36, 8, 65, 38]","[292, 275, 151, 154, 248, 344, 323, 296, 221, 358, 274, 201, 219, 262, 374]"
algo_nsga2,17,-64.97798644375,32.952013556249995,28.822013556250003,"[9, 19, 53, 3, 82, 89, 25, 67, 59, 15, 61, 38, 10, 41, 13]","[383, 217, 292, 339, 385, 247, 400, 340, 154, 316, 266, 251, 273, 253, 204]"
algo_nsga2,18,-67.07310630532618,19.236893694673814,35.426893694673815,"[72, 9, 19, 53, 24, 25, 69, 89, 31, 36, 91, 67, 59, 15, 61]","[248, 320, 300, 151, 141, 344, 323, 296, 221, 358, 274, 201, 219, 262, 374]"
algo_nsga2,19,-62.93098874261561,30.89901125738438,28.569011257384382,"[9, 19, 53, 65, 82, 89, 25, 67, 59, 15, 61, 38, 10, 41, 13]","[383, 217, 292, 339, 385, 247, 400, 340, 154, 316, 266, 251, 273, 253, 204]"
algo_nsga2,20,-22.722381249999998,6.067618749999999,17.277618750000002,"[6, 33, 63, 47, 50, 69, 18, 2, 41, 21, 80, 29, 84, 39, 58]","[243, 299, 339, 310, 321, 241, 366, 233, 292, 140, 257, 151, 218, 338, 108]"
algo_nsga2,21,-98.73035476,36.729645239999996,59.16964524,"[92, 78, 17, 85, 68, 61, 27, 54, 62, 65, 36, 73, 10, 26, 48]","[154, 248, 344, 323, 221, 114, 153, 166, 231, 358, 277, 201, 219, 262, 374]"
algo_nsga2,22,-79.99970271000001,18.830297289999997,42.00029729,"[9, 32, 44, 92, 78, 88, 51, 27, 36, 8, 86, 10, 26, 15, 63]","[276, 285, 151, 154, 248, 344, 323, 296, 221, 358, 274, 201, 219, 262, 374]"
algo_nsga2,23,-94.47826616494639,18.301733835053614,53.02173383505361,"[45, 9, 88, 32, 44, 92, 78, 85, 90, 27, 36, 8, 65, 38, 10]","[275, 151, 154, 248, 344, 323, 296, 221, 358, 274, 201, 219, 262, 374, 382]"
algo_nsga2,24,-6.926816327556008,8.303183672443991,6.673183672443991,"[49, 53, 9, 7, 20, 47, 19, 36, 62, 90, 15, 22, 50, 32, 42]","[303, 121, 280, 179, 276, 175, 115, 400, 380, 154, 279, 133, 131, 252, 323]"
algo_nsga2,25,-54.264540749999995,13.365459249999999,33.935459249999994,"[38, 10, 26, 15, 56, 63, 82, 13, 31, 36, 21, 72, 76, 9, 19]","[151, 141, 107, 154, 248, 344, 323, 296, 221, 358, 274, 201, 219, 262, 374]"
